"study","author","year","class","order","family","genus","species","common_name","stage","sex","prenatal_trt_start","prenatal_trt_end","prenatal_dur","prenatal_unit","post_natal_trt_start","postnatal_trt_end","dur_trt_postnatal","postnatal_unit","total_trt_duration","total_trt_unit","prenatal_measure_delay","postnatal_measure_delay","measure_delay_units","envirn_type","nutrition_sum","nutrition_type","fasting_period","fasting_period_units","tissue_sum","tissue","mito_preparation","mito_efficiency_dir","respiration_category","antioxidant_category","oxidative_damage_category","measurement_category","measure_listed","descrp_measure","units...42","ref","t1","t2","dose","units...48","mean_t1","sd_t1","n_t1","mean_t2","sd_t2","n_t2","sample_depend","observation","species_phylo","SMDH","v_SMDH","species_phylo2"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","NDUFB8","fold change in mRNA expression levels; respiratory chain","percent","figure4b","low protein","control",-12,"percent",0.963210702341137,0.25540980725133,8,0.963210702341137,0.31216754219607,8,"1",137,"Mus_musculus",0,0.285714285714286,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","COX1","fold change in mRNA expression levels; respiratory chain","percent","figure4b","low protein","control",-12,"percent",1.03344481605351,0.368925277140808,8,0.983277591973245,0.340546409668437,8,"1",138,"Mus_musculus",0.13357705378052,0.286355594959221,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","COX4-1","fold change in mRNA expression levels; respiratory chain","percent","figure4b","low protein","control",-12,"percent",0.973244147157191,0.227030939778958,8,0.993311036789298,0.22703093977896,8,"1",139,"Mus_musculus",-0.0835524204456596,0.285963607391512,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","COX3","fold change in mRNA expression levels; respiratory chain","percent","figure4b","low protein","control",-12,"percent",0.963210702341137,0.08513660241711,8,1.01337792642141,0.255409807251329,8,"1",140,"Mus_musculus",-0.249105189068211,0.28934884172007,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","COX4-2","fold change in mRNA expression levels; respiratory chain","percent","figure4b","low protein","control",-12,"percent",1.02341137123746,0.198652072306589,8,1.00334448160535,0.170273204834219,8,"1",141,"Mus_musculus",0.102530849944457,0.28609851695975,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP1","fold change in mRNA expression levels; uncoupling protein","percent","figure4b","low protein","control",-12,"percent",0.7123745819398,0.0567577349447396,8,1.02341137123746,0.397304144613178,8,"1",142,"Mus_musculus",-1.03605001352618,0.359380168929352,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP2","fold change in mRNA expression levels; uncoupling protein","percent","figure4b","low protein","control",-12,"percent",2.53846153846154,0.737850554281613,8,1.20401337792642,0.794608289226356,8,"1",143,"Mus_musculus",1.64516415240681,0.382906259509092,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP3","fold change in mRNA expression levels; uncoupling protein","percent","figure4b","low protein","control",-12,"percent",0.762541806020067,0.17027320483422,8,0.973244147157191,0.368925277140808,8,"1",144,"Mus_musculus",-0.693228467785463,0.310101555808826,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","PGC1α","fold change in mRNA expression levels; mito biogenesis","percent","figure5a","low protein","control",-12,"percent",1.04560260586319,0.276393530105491,8,1.00651465798046,0.207295147579118,8,"1",145,"Mus_musculus",0.151246036689066,0.286595314004339,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","PGC1β","fold change in mRNA expression levels; mito biogenesis","percent","figure5a","low protein","control",-12,"percent",1.22638436482085,0.221114824084392,8,1.04560260586319,0.290213206610765,8,"1",146,"Mus_musculus",0.662398529632898,0.302488680921391,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","Nrf1","fold change in mRNA expression levels; mito biogenesis","percent","figure5a","low protein","control",-12,"percent",1.21172638436482,0.234934500589667,8,1.00651465798046,0.152016441558019,8,"1",147,"Mus_musculus",0.980373100965303,0.32580376568582,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","Nrf2","fold change in mRNA expression levels; mito biogenesis","percent","figure5a","low protein","control",-12,"percent",1.23127035830619,0.304032883116039,8,1.00162866449511,0.248754177094941,8,"1",148,"Mus_musculus",0.781494997349654,0.308381516174135,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","TFAM","fold change in mRNA expression levels; mito biogenesis","percent","figure5a","low protein","control",-12,"percent",1.07491856677524,0.165836118063293,8,0.996742671009772,0.165836118063296,8,"1",149,"Mus_musculus",0.445612909043494,0.292806102310936,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","NDUFB6","fold change in mRNA expression levels; respiratory chain","percent","figure5a","low protein","control",-12,"percent",1.02605863192182,0.221114824084393,8,1.02117263843648,0.248754177094941,8,"1",150,"Mus_musculus",0.0196254682700252,0.285728230472276,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","NDUFB8","fold change in mRNA expression levels; respiratory chain","percent","figure5a","low protein","control",-12,"percent",1.11889250814332,0.138196765052746,8,1.0114006514658,0.207295147579119,8,"1",151,"Mus_musculus",0.576786417829342,0.29935342749952,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","COX1","fold change in mRNA expression levels; respiratory chain","percent","figure5a","low protein","control",-12,"percent",1.05048859934853,0.165836118063293,8,0.991856677524431,0.110557412042197,8,"1",152,"Mus_musculus",0.393263466701809,0.292054795841718,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","COX4-1","fold change in mRNA expression levels; respiratory chain","percent","figure5a","low protein","control",-12,"percent",1.35342019543974,0.165836118063295,8,1.04560260586319,0.304032883116039,8,"1",153,"Mus_musculus",1.18821423862253,0.350917459665134,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","COX3","fold change in mRNA expression levels; respiratory chain","percent","figure5a","low protein","control",-12,"percent",1.14332247557003,0.110557412042195,8,0.996742671009772,0.0552787060210991,8,"1",154,"Mus_musculus",1.58529571576982,0.407782178884136,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","COX4-2","fold change in mRNA expression levels; respiratory chain","percent","figure5a","low protein","control",-12,"percent",1.22149837133551,0.234934500589667,8,1.0114006514658,0.110557412042198,8,"1",155,"Mus_musculus",1.08172066784796,0.344482323151335,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","UCP2","fold change in mRNA expression levels; uncoupling protein","percent","figure5a","low protein","control",-12,"percent",0.986970684039088,0.248754177094942,8,1.02605863192182,0.152016441558019,8,"1",156,"Mus_musculus",-0.179243743775894,0.287100507950114,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","NA","NA","NA","NA","gene/protein expression","UCP3","fold change in mRNA expression levels; uncoupling protein","percent","figure5a","low protein","control",-12,"percent",1.1970684039088,0.276393530105491,8,1.01628664495114,0.221114824084393,8,"1",157,"Mus_musculus",0.682784775982565,0.303166390725174,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","1","NA","NA","NA","metabolic capacity","mitochondrial density","mitochondrial DNA content to nuclear DNA content","unitless","figure5b","low protein","control",-12,"percent",0.831001890359168,0.172165129332377,8,1.05066162570888,0.21707777176691,8,"1",158,"Mus_musculus",-1.05986813076976,0.327913593608259,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","1","NA","NA","NA","metabolic capacity","complex I","activity of complex, percentage of Cplx/CS ratio","percent","figure5c","low protein","control",-12,"percent",117.919075144509,13.8968962776547,8,99.9999999999999,26.9763280683886,8,"1",159,"Mus_musculus",0.789407240470835,0.315471248584707,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","1","NA","NA","NA","metabolic capacity","complex II","activity of complex, percentage of Cplx/CS ratio","percent","figure5c","low protein","control",-12,"percent",88.7283236994219,30.2461860160721,8,99.9999999999999,29.4287215291512,8,"1",160,"Mus_musculus",-0.357067255173115,0.290271167476261,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","1","NA","NA","NA","metabolic capacity","complex III","activity of complex, percentage of Cplx/CS ratio","percent","figure5c","low protein","control",-12,"percent",75.1445086705202,38.4208308852805,8,99.9999999999999,40.8732243460433,8,"1",161,"Mus_musculus",-0.592336003395983,0.29829292206043,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","1","NA","NA","NA","metabolic capacity","COXIV/porin protein","increased protein level of sub unit IV (COX-IV) of the complex IV relative to mito content","unitless","figure5d","low protein","control",-12,"percent",1.38624754420432,0.240055111569815,8,1.12102161100196,0.240055111569815,8,"1",162,"Mus_musculus",1.04440525557076,0.32467079778085,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","muscle","gastrocnemius","NA","1","NA","NA","NA","metabolic capacity","COX/CS activity complex IV","cytochrome C oxidase (COX = complex IV) / citrate synthase (CS) activity; COX activity indicates maximum activity of complexes","percent","figure5d","low protein","control",-12,"percent",225.988700564972,78.3010898941035,8,101.129943502825,30.3616471017952,8,"1",163,"Mus_musculus",1.98753351758626,0.503759387838775,"Mus_musculus"
