study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,PGC1α,fold change in mRNA expression levels; mito biogenesis,percent,figure4b,low protein,control,-12,percent,2.468227425,1.390564506,8,0.993311037,0.141894337,8,1,131,Mus_musculus,Mus_musculus,1.410606761,0.424944566
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,PGC1β,fold change in mRNA expression levels; mito biogenesis,percent,figure4b,low protein,control,-12,percent,1.685618729,0.624335084,8,1.003344482,0.22703094,8,1,132,Mus_musculus,Mus_musculus,1.372943477,0.392579156
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,Nrf1,fold change in mRNA expression levels; mito biogenesis,percent,figure4b,low protein,control,-12,percent,1.08361204,0.056757735,8,0.993311037,0.056757735,8,1,133,Mus_musculus,Mus_musculus,1.503943568,0.366494509
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,Nrf2,fold change in mRNA expression levels; mito biogenesis,percent,figure4b,low protein,control,-12,percent,0.852842809,0.22703094,8,1.003344482,0.001,8,1,134,Mus_musculus,Mus_musculus,-0.88619865,0.341808398
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,TFAM,fold change in mRNA expression levels; mito biogenesis,percent,figure4b,low protein,control,-12,percent,1.284280936,0.198652072,8,0.983277592,0.22703094,8,1,135,Mus_musculus,Mus_musculus,1.33387784,0.350377913
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,NDUFB6,fold change in mRNA expression levels; respiratory chain,percent,figure4b,low protein,control,-12,percent,0.983277592,0.312167542,8,1.003344482,0.312167542,8,1,136,Mus_musculus,Mus_musculus,-0.060765397,0.285846158
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,NDUFB8,fold change in mRNA expression levels; respiratory chain,percent,figure4b,low protein,control,-12,percent,0.963210702,0.255409807,8,0.963210702,0.312167542,8,1,137,Mus_musculus,Mus_musculus,0,0.285714286
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,COX1,fold change in mRNA expression levels; respiratory chain,percent,figure4b,low protein,control,-12,percent,1.033444816,0.368925277,8,0.983277592,0.34054641,8,1,138,Mus_musculus,Mus_musculus,0.133577054,0.286355595
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,COX4-1,fold change in mRNA expression levels; respiratory chain,percent,figure4b,low protein,control,-12,percent,0.973244147,0.22703094,8,0.993311037,0.22703094,8,1,139,Mus_musculus,Mus_musculus,-0.08355242,0.285963607
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,COX3,fold change in mRNA expression levels; respiratory chain,percent,figure4b,low protein,control,-12,percent,0.963210702,0.085136602,8,1.013377926,0.255409807,8,1,140,Mus_musculus,Mus_musculus,-0.249105189,0.289348842
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,COX4-2,fold change in mRNA expression levels; respiratory chain,percent,figure4b,low protein,control,-12,percent,1.023411371,0.198652072,8,1.003344482,0.170273205,8,1,141,Mus_musculus,Mus_musculus,0.10253085,0.286098517
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1,fold change in mRNA expression levels; uncoupling protein,percent,figure4b,low protein,control,-12,percent,0.712374582,0.056757735,8,1.023411371,0.397304145,8,1,142,Mus_musculus,Mus_musculus,-1.036050014,0.359380169
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP2,fold change in mRNA expression levels; uncoupling protein,percent,figure4b,low protein,control,-12,percent,2.538461538,0.737850554,8,1.204013378,0.794608289,8,1,143,Mus_musculus,Mus_musculus,1.645164152,0.38290626
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP3,fold change in mRNA expression levels; uncoupling protein,percent,figure4b,low protein,control,-12,percent,0.762541806,0.170273205,8,0.973244147,0.368925277,8,1,144,Mus_musculus,Mus_musculus,-0.693228468,0.310101556
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,PGC1α,fold change in mRNA expression levels; mito biogenesis,percent,figure5a,low protein,control,-12,percent,1.045602606,0.27639353,8,1.006514658,0.207295148,8,1,145,Mus_musculus,Mus_musculus,0.151246037,0.286595314
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,PGC1β,fold change in mRNA expression levels; mito biogenesis,percent,figure5a,low protein,control,-12,percent,1.226384365,0.221114824,8,1.045602606,0.290213207,8,1,146,Mus_musculus,Mus_musculus,0.66239853,0.302488681
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,Nrf1,fold change in mRNA expression levels; mito biogenesis,percent,figure5a,low protein,control,-12,percent,1.211726384,0.234934501,8,1.006514658,0.152016442,8,1,147,Mus_musculus,Mus_musculus,0.980373101,0.325803766
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,Nrf2,fold change in mRNA expression levels; mito biogenesis,percent,figure5a,low protein,control,-12,percent,1.231270358,0.304032883,8,1.001628664,0.248754177,8,1,148,Mus_musculus,Mus_musculus,0.781494997,0.308381516
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,TFAM,fold change in mRNA expression levels; mito biogenesis,percent,figure5a,low protein,control,-12,percent,1.074918567,0.165836118,8,0.996742671,0.165836118,8,1,149,Mus_musculus,Mus_musculus,0.445612909,0.292806102
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,NDUFB6,fold change in mRNA expression levels; respiratory chain,percent,figure5a,low protein,control,-12,percent,1.026058632,0.221114824,8,1.021172638,0.248754177,8,1,150,Mus_musculus,Mus_musculus,0.019625468,0.28572823
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,NDUFB8,fold change in mRNA expression levels; respiratory chain,percent,figure5a,low protein,control,-12,percent,1.118892508,0.138196765,8,1.011400651,0.207295148,8,1,151,Mus_musculus,Mus_musculus,0.576786418,0.299353427
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,COX1,fold change in mRNA expression levels; respiratory chain,percent,figure5a,low protein,control,-12,percent,1.050488599,0.165836118,8,0.991856678,0.110557412,8,1,152,Mus_musculus,Mus_musculus,0.393263467,0.292054796
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,COX4-1,fold change in mRNA expression levels; respiratory chain,percent,figure5a,low protein,control,-12,percent,1.353420195,0.165836118,8,1.045602606,0.304032883,8,1,153,Mus_musculus,Mus_musculus,1.188214239,0.35091746
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,COX3,fold change in mRNA expression levels; respiratory chain,percent,figure5a,low protein,control,-12,percent,1.143322476,0.110557412,8,0.996742671,0.055278706,8,1,154,Mus_musculus,Mus_musculus,1.585295716,0.407782179
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,COX4-2,fold change in mRNA expression levels; respiratory chain,percent,figure5a,low protein,control,-12,percent,1.221498371,0.234934501,8,1.011400651,0.110557412,8,1,155,Mus_musculus,Mus_musculus,1.081720668,0.344482323
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,UCP2,fold change in mRNA expression levels; uncoupling protein,percent,figure5a,low protein,control,-12,percent,0.986970684,0.248754177,8,1.026058632,0.152016442,8,1,156,Mus_musculus,Mus_musculus,-0.179243744,0.287100508
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,NA,NA,NA,NA,gene/protein expression,UCP3,fold change in mRNA expression levels; uncoupling protein,percent,figure5a,low protein,control,-12,percent,1.197068404,0.27639353,8,1.016286645,0.221114824,8,1,157,Mus_musculus,Mus_musculus,0.682784776,0.303166391
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,1,NA,NA,NA,metabolic capacity,mitochondrial density,mitochondrial DNA content to nuclear DNA content,unitless,figure5b,low protein,control,-12,percent,0.83100189,0.172165129,8,1.050661626,0.217077772,8,1,158,Mus_musculus,Mus_musculus,-1.059868131,0.327913594
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,1,NA,NA,NA,metabolic capacity,complex I,"activity of complex, percentage of Cplx/CS ratio",percent,figure5c,low protein,control,-12,percent,117.9190751,13.89689628,8,100,26.97632807,8,1,159,Mus_musculus,Mus_musculus,0.78940724,0.315471249
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,1,NA,NA,NA,metabolic capacity,complex II,"activity of complex, percentage of Cplx/CS ratio",percent,figure5c,low protein,control,-12,percent,88.7283237,30.24618602,8,100,29.42872153,8,1,160,Mus_musculus,Mus_musculus,-0.357067255,0.290271167
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,1,NA,NA,NA,metabolic capacity,complex III,"activity of complex, percentage of Cplx/CS ratio",percent,figure5c,low protein,control,-12,percent,75.14450867,38.42083089,8,100,40.87322435,8,1,161,Mus_musculus,Mus_musculus,-0.592336003,0.298292922
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,1,NA,NA,NA,metabolic capacity,COXIV/porin protein,increased protein level of sub unit IV (COX-IV) of the complex IV relative to mito content,unitless,figure5d,low protein,control,-12,percent,1.386247544,0.240055112,8,1.121021611,0.240055112,8,1,162,Mus_musculus,Mus_musculus,1.044405256,0.324670798
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,1,NA,NA,NA,metabolic capacity,COX/CS activity complex IV,cytochrome C oxidase (COX = complex IV) / citrate synthase (CS) activity; COX activity indicates maximum activity of complexes,percent,figure5d,low protein,control,-12,percent,225.9887006,78.30108989,8,101.1299435,30.3616471,8,1,163,Mus_musculus,Mus_musculus,1.987533518,0.503759388
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,1,NA,NA,NA,metabolic capacity,Porin/B-actin,porin is a protein commonly used as a marker of mitochondrial density; relative amount of mito to other protein,unitless,figureS1,low protein,control,-12,percent,1.386597938,0.34990851,4,1.762886598,0.874771276,4,1,164,Mus_musculus,Mus_musculus,-0.49062061,0.697244194
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,1,NA,NA,NA,metabolic capacity,COX IV/B-actin,COXIV is a subunit of complex IV in the ETC and B-actin is a housekeeping protein; high ratio suggests higher mito content/activity relative to cytoskeletal protein,unitless,figureS1,low protein,control,-12,percent,1.731958763,0.481124202,4,1.134020619,0.539442287,4,1,165,Mus_musculus,Mus_musculus,1.016179017,0.753834952
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,1,NA,NA,NA,metabolic capacity,Porin/B-actin,porin is a protein commonly used as a marker of mitochondrial density; relative amount of mito to other protein,unitless,figureS1,low protein,control,-12,percent,1.56122449,0.530612245,4,1.198979592,0.142857143,4,1,166,Mus_musculus,Mus_musculus,0.80979953,0.762187263
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,0,NA,NA,NA,metabolic capacity,UCP2,intensity ratio of protein levels,unitless,figureS1,low protein,control,-12,percent,0.739795918,0.764829784,4,0.096938776,0.144307506,4,1,167,Mus_musculus,Mus_musculus,1.014616352,0.826850453
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,muscle,gastrocnemius,NA,1,NA,NA,NA,metabolic capacity,CS,citrate synthase enzymatic activity,mol/min/mg,figureS2,low protein,control,-12,percent,0.409043478,0.047222435,8,0.484173913,0.082639262,8,1,168,Mus_musculus,Mus_musculus,-1.055236614,0.335733459
